date,netWgt,fobvalue,price_usd_per_ton,chemical
2020-01-01,28885521.977,21500776.493,744.3443989040572,Formates
2020-02-01,22203589.405,14591142.339,657.1524122903406,Formates
2020-03-01,31831674.647,18803248.784,590.7087513465814,Formates
2020-04-01,22519702.026,14222626.050999999,631.5636874137741,Formates
2020-05-01,20926974.67,13512134.812,645.6802774923032,Formates
2020-06-01,17908921.49,11529128.264999999,643.7645210202995,Formates
2020-07-01,18095848.986,10206429.706,564.0204951918137,Formates
2020-08-01,19715430.168,10934350.469,554.6087696705437,Formates
2020-09-01,20530552.612,12984040.16,632.4252642089574,Formates
2020-10-01,24759941.116,12905808.722,521.2374561610003,Formates
2020-11-01,21196814.262,20756019.107,979.2046507766868,Formates
2020-12-01,32649590.522,18166613.122,556.4116680041958,Formates
2021-01-01,22965916.084,14754849.035,642.4672536916338,Formates
2021-02-01,25033428.815,16352158.031,653.2128759445773,Formates
2021-03-01,32885882.93,18970848.842,576.8690742584237,Formates
2021-04-01,20428476.439,12628767.018,618.1942669934222,Formates
2021-05-01,26005771.25,15740357.418,605.2640110798483,Formates
2021-06-01,32871322.641,22913535.204,697.067637169556,Formates
2021-07-01,24198505.172,17223711.904,711.7675981047579,Formates
2021-08-01,28492944.278,28418600.816,997.3908115189976,Formates
2021-09-01,28002447.853,18928907.749,675.9733237739814,Formates
2021-10-01,34498167.554,26388460.949,764.9235544958767,Formates
2021-11-01,31892351.774,29967908.515,939.6581577728335,Formates
2021-12-01,35004892.809999995,31697974.364,905.5298222465834,Formates
2022-01-01,40167465.956,50466394.034,1256.399746234467,Formates
2022-02-01,21699649.891,25616179.307,1180.488138549387,Formates
2022-03-01,25022538.603,25002259.785,999.1895779112689,Formates
2022-04-01,25291880.432,22360514.062,884.0985201602031,Formates
2022-05-01,23235123.675,30654164.585,1319.302837108742,Formates
2022-06-01,20600845.880000003,23512475.085,1141.335420009462,Formates
2022-07-01,25511797.909999996,22187355.407,869.6899954002499,Formates
2022-08-01,24894875.275,20879860.711000003,838.7212420368314,Formates
2022-09-01,22870311.917,20928002.926,915.0729120770653,Formates
2022-10-01,33679746.835,27716543.71,822.9439444953595,Formates
2022-11-01,32839908.810000002,27589552.681,840.1226946342425,Formates
2022-12-01,37500398.838,37217957.968,992.468323571167,Formates
2023-01-01,34602808.235,31808320.015,919.2409991402538,Formates
2023-02-01,26732207.466,27461089.024,1027.266044486863,Formates
2023-03-01,26616124.248999998,21464929.83,806.4633914836967,Formates
2023-04-01,24721464.224,19617190.776,793.5286760626141,Formates
2023-05-01,27485434.555000003,21714144.033,790.0236756143948,Formates
2023-06-01,32548929.556,27260766.02,837.5318756058693,Formates
2023-07-01,7195346.374,8279373.749,1150.6567326511306,Formates
2023-08-01,32513361.294999998,21399875.428,658.1871137171825,Formates
2023-09-01,28288521.042000003,19429505.821,686.8335673028996,Formates
2023-10-01,34802799.067999996,23206402.473,666.7970132993559,Formates
2023-11-01,38561411.543000005,31285731.577,811.3222603927022,Formates
2023-12-01,33541826.791,25092170.151,748.085973592016,Formates
2024-01-01,43488520.646,54433798.952,1251.682010411332,Formates
2024-02-01,25552154.962,22630583.939,885.662441099593,Formates
2024-03-01,32927852.725,19776606.813,600.6042051440814,Formates
2024-04-01,25198225.571,17562776.811,696.9846651112036,Formates
2024-05-01,31843563.882999998,21863587.958,686.5936249576667,Formates
2024-06-01,25796822.058,17502460.785,678.473524593399,Formates
2024-07-01,22695537.187,16584210.748,730.7256317113936,Formates
2024-08-01,29096617.283,19083287.428,655.8593132112854,Formates
2024-09-01,25638781.476,16465932.324,642.227569957389,Formates
2024-10-01,29699299.036000002,19150007.402000003,644.7966121620353,Formates
2024-11-01,32047589.862999998,20106141.389,627.3838836228119,Formates
2024-12-01,30270275.919,22232661.935,734.4717304358971,Formates
